DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
27/01/2026 00:00;10546;2026;22.10.17.512.4014.5.013.44903900.00.1.500.0003.0;6022.2022/0002170-8;Contrato nº 223/SIURB/22 - Vigilância e segurança patrimonial desarmada - Córregos Paciência e Tremembé - ARP nº 002/SIURB/2022.;5548943,33;0;0;4392049,92;1156893,41;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44903900;00.1.500.0003
27/01/2026 00:00;10551;2026;22.10.15.126.4001.2.171.33904000.00.1.500.9001.0;6022.2025/0004480-0;Contrato n° 084/SIURB/25 - Prestação de serviços para a Sustentação TIC.;3851807,39;0;1221541,87;2522073,28;108192,24;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4001;Suporte Administrativo;2171;33904000;00.1.500.9001
27/01/2026 00:00;10552;2026;22.10.15.126.4002.2.818.33903000.00.1.500.9001.0;6022.2026/0000412-6;Material de Consumo - Informática;156673;0;43015,88;0;113657,12;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;30;0;15;Urbanismo;126;Tecnologia da Informação;4002;Qualificação e Inovação do Serviço Público;2818;33903000;00.1.500.9001
27/01/2026 00:00;10553;2026;22.10.15.126.4002.1.220.33904000.00.1.500.9001.0;6022.2026/0000412-6;Serviços de Tecnologia da Informação e Comunicação - Pessoa Jurídica;1000000;0;972455,15;0;27544,85;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4002;Qualificação e Inovação do Serviço Público;1220;33904000;00.1.500.9001
27/01/2026 00:00;10555;2026;22.10.15.122.4001.2.100.33903300.00.1.500.9001.0;6022.2026/0000412-6;Passagens e Despesas com Locomoção;16921;0;0;0;16921;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;33;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903300;00.1.500.9001
27/01/2026 00:00;10557;2026;22.10.15.122.4001.2.100.33904700.00.1.500.9001.1;6022.2026/0000361-8;IPTU 2026 do Edifício Varicred II (Contribuinte nº 001.085.0001-2) - Parcela Única;3558,65;0;0;3558,65;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;47;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904700;00.1.500.9001
27/01/2026 00:00;10558;2026;22.10.26.453.4007.1.095.44903900.00.1.500.9001.0;6022.2022/0002838-9;Contrato nº 115/SIURB/22 - Vigilância e segurança patrimonial desarmada - Terminal Itaquera - ARP nº 003/SIURB/2022.;2175728,4;0;1070172,68;1105555,72;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1095;44903900;00.1.500.9001
28/01/2026 00:00;10589;2026;16.10.12.365.4028.3.359.44906100.00.1.500.9001.0;6022.2025/0009963-0;Transferência de recursos orçamentários - Contratação de Material Técnico Expropriatório. - COMAPRE;0;10439,89;0;10439,89;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;12;Educação;365;Educação Infantil;4028;Primeira Infância;3359;44906100;00.1.500.9001
28/01/2026 00:00;10841;2026;98.22.15.451.4009.5.409.44903900.08.1.759.0402.0;6022.2025/0005909-3;Elaboração do material técnico preparatório e execução de licitação para contratação de empresa especializada em arqueologia e meio ambiente - Quadrilátero;0;15562,51;15562,51;0;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;5409;44903900;08.1.759.0402
28/01/2026 00:00;10876;2026;22.10.15.451.4007.5.287.44903900.00.1.500.0003.0;6022.2023/0001999-3;Contrato nº 238/SIURB/23 - Tecnologia da informação e integração de sistemas das obras de arte especiais (OAEs).;7000000;0;0;7000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5287;44903900;00.1.500.0003
28/01/2026 00:00;10883;2026;98.22.15.451.4007.5.187.44905100.08.1.759.0402.0;7910.2023/0001623-4;Execução de obras e serviços de recuperação estrutural do Viaduto Elias Nagib Breim - LOTE 82.;0;6777426,62;6777426,62;0;0;98;22;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;08.1.759.0402
28/01/2026 00:00;10938;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2026/0000412-6;Outros Serviços de Terceiros - Pessoa Jurídica;2829179,12;0;2829179,12;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
28/01/2026 00:00;10939;2026;22.10.15.122.4001.2.100.33901400.00.1.500.9001.0;6022.2026/0000412-6;Diárias - Civil;1375;0;0;0;1375;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;14;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33901400;00.1.500.9001
30/01/2026 00:00;12478;2026;22.10.15.126.4001.2.171.33904000.00.1.500.9001.0;6022.2023/0002043-6;Contrato nº 010/SIURB/24 - prestação de serviços técnicos especializados, abrangendo locação, instalação, manutenção preventiva e corretiva de sistemas de telefonia IP.;298251,31;0;0;298251,31;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4001;Suporte Administrativo;2171;33904000;00.1.500.9001
30/01/2026 00:00;12479;2026;22.10.15.451.4020.5.085.44905100.00.1.500.9001.0;6022.2023/0001549-1;CONSTRUÇÃO DE PISTA DE SKATE NA PRAÇA ANNA DOS SANTOS FIGUEIREDO, LOCALIZADA NA AV. VER. ABEL FERREIRA, 1230 - VILA REGENTE FEIJÓ - SÃO PAULO/SP;137510,36;0;0;137510,36;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;5085;44905100;00.1.500.9001
30/01/2026 00:00;12784;2026;22.10.15.122.4001.2.100.33904900.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;10988,92;0;0;10988,92;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;49;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904900;00.1.500.9001
30/01/2026 00:00;12949;2026;22.10.15.122.4001.2.100.31901100.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;778262,08;0;0;778262,08;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;1;90;11;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;31901100;00.1.500.9001
30/01/2026 00:00;12958;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;62215,06;0;0;62215,06;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
30/01/2026 00:00;12975;2026;22.10.15.122.4001.2.100.31901100.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;1648699,89;0;0;1648699,89;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;1;90;11;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;31901100;00.1.500.9001
30/01/2026 00:00;13027;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;50102,56;0;0;50102,56;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
30/01/2026 00:00;13045;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;37356,58;0;0;37356,58;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
30/01/2026 00:00;13166;2026;22.10.15.122.4001.2.100.33904600.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;74593,04;0;0;74593,04;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;46;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904600;00.1.500.9001
30/01/2026 00:00;13180;2026;22.10.15.122.4001.2.100.33904900.00.1.500.9001.0;0000-0.000.000-0;Reserva gerada automaticamente pela folha de pagamento;5103,28;0;0;5103,28;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;49;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33904900;00.1.500.9001
02/02/2026 00:00;13870;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2022/0006079-7;Contrato nº 024/SIURB/23 - Contratação de serviços estimados de coffee break a fim de atender demandas de cursos, treinamentos e eventos destinados aos servidores, dirigentes e convidados de SIURB (ARP nº 20/SME/2022);3435,2;0;0;3435,2;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
02/02/2026 00:00;13893;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;6022.2023/0006438-7;CONTRATO Nº 044/SIURB/24 - AUTÓDROMO DE INTERLAGOS COM A AMPLIAÇÃO DA LAJE DE EVENTOS (SETOR HC);9000000;0;0;6575578,77;2424421,23;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13899;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;7910.2025/0000522-8;CONTRATO Nº 068/SIURB/25 - EXECUÇÃO DAS OBRAS E SERVIÇOS DE ADEQUAÇÃO, MANUTENÇÃO E REFORMA DA PISTA/PIT LANE E DAS INSTALAÇÕES PERMANENTES AUTÓDROMO MUNICIPAL JOSÉ CARLOS PACE, INTERLAGOS, SAO PAULO - SP.;12000000;0;0;12000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13904;2026;22.10.17.512.4014.5.013.44905100.00.1.500.9001.1;6022.2026/0000412-6;Intervenções no Sistema de Drenagem;100000000;0;72473422,04;24315009,54;3211568,42;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.9001
02/02/2026 00:00;13910;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;6022.2023/0006438-7;"Contrato nº 044/SIURB/24 - Obras para reconfiguração das áreas internas do Autódromo de Interlagos com a ampliação da laje de eventos (Setor HC); novo edifício administrativo e acesso em passagem inferior.";2000000;0;2000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13913;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;6022.2024/0006177-0;Contrato nº 165/SIURB/24 - Elaboração de projeto executivo e execução de pavimentação em pista de arrancada.;10000000;0;0;10000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13914;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;7910.2024/0000508-0;Contrato nº 076/SIURB/25 - Elaboração de Projetos Complementares e Execução de Obras de Recuperação e Reforços das Estruturas Metálicas das Coberturas das Arquibancadas dos setores M, PIT STOP e B .;5000000;0;5000000;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13920;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;7910.2024/0000505-6;Contrato nº 044/SIURB/25 - Projetos executivos e execução das obras de construção das arquibancadas A, D e OTC.;31000000;0;0;31000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
02/02/2026 00:00;13928;2026;22.10.15.451.4009.1.109.44905100.00.1.500.9001.0;6022.2026/0000412-6;Ampliação, Reforma e Requalificação do Autódromo de Interlagos;7000000;0;5979932,7;0;1020067,3;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4009;Promoção da Cidade e Incentivo do Turismo;1109;44905100;00.1.500.9001
03/02/2026 00:00;14164;2026;16.10.12.368.4027.3.364.44905100.00.1.500.0003.0;7910.2026/0000219-0;COMAPRE - Transferência de recursos orçamentários para a Execução de Reforma e Requalificação de Centro Educacional Unificado - CEU Horizonte Azul - Lote 49  7910.2026/0000219-0  DOC SEI 150397620;0;4072120,9;0;4072120,9;0;16;10;Secretaria Municipal de Educação;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;12;Educação;368;Educação Básica;4027;Manutenção, Desenvolvimento e Promoção da Educação;3364;44905100;00.1.500.0003
03/02/2026 00:00;14230;2026;22.10.26.453.4007.3.763.44903500.00.1.500.9001.1;7910.2022/0000332-7;Contrato nº 441/SIURB/2023 - Execução dos serviços técnicos profissionais especializados de apoio ao gerenciamento do Projeto Corredor BRT Aricanduva - São Paulo, parcialmente financiado pelo Banco Internacional de Reconstrução e Desenvolvimento - BIRD.;8000000;0;0;8000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;35;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;3763;44903500;00.1.500.9001
03/02/2026 00:00;14322;2026;22.10.15.126.4001.2.171.33904000.00.1.500.9001.0;6022.2023/0002043-6;Contrato nº 010/SIURB/24 - prestação de serviços técnicos especializados, abrangendo locação, instalação, manutenção preventiva e corretiva de sistemas de telefonia IP.;29076,18;0;0;29076,18;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4001;Suporte Administrativo;2171;33904000;00.1.500.9001
03/02/2026 00:00;14502;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2024/0009200-5;Contrato nº 011/SIURB/25 - Prestação de serviço de Controle de Pragas e Vetores, Dedetização e Desratização com fornecimento de mão-de-obra e matéria-prima.;12363,13;0;152,04;12211,09;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
04/02/2026 00:00;14960;2026;22.10.15.126.4001.2.171.33904000.00.1.500.9001.0;6022.2025/0002454-0;Contrato nº 024/SIURB/25 - Prestação de serviços de Infraestrutura em Nuvem e de Gerenciamento do Consumo de Nuvem na plataforma Amazon Web Services.;894214,38;0;0;324258,92;569955,46;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4001;Suporte Administrativo;2171;33904000;00.1.500.9001
05/02/2026 00:00;15410;2026;29.50.15.451.4020.3.350.44905100.08.1.799.0708.0;7910.2024/0001872-7;Recursos necessários para abarcar despesas referente a contratação de empresa ou consórcio de empresas especializadas em engenharia para execução de obras complementares da 3ª fase da RECONVERSÃO URBANA DO LARGO DA BATATA no âmbito da Operação Urbana Consorciada Faria Lima - OUCFL.;0;6800050;6800050;0;0;29;50;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Faria Lima;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;3350;44905100;08.1.799.0708
06/02/2026 00:00;15829;2026;22.10.26.453.4007.1.094.44905100.01.1.754.1376.0;7910.2024/0000754-7;Contratação de empresa ou consórcio de empresas para a execução das obras do BRT Aricanduva, compreendido entre a Avenida Radial Leste e o Terminal São Mateus - na região Leste da cidade de São Paulo, dividido em 4 lotes, parcialmente financiado pelo Banco Internacional de Reconstrução e Desenvolvimento - BIRD;192966419;0;0;192966419;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;26;Transporte;453;Transportes Coletivos Urbanos;4007;Políticas de Mobilidade Urbana;1094;44905100;01.1.754.1376
09/02/2026 00:00;15945;2026;29.50.15.452.4007.5.395.44905100.08.1.799.0708.0;7910.2025/0001216-0;Recursos necessários para abarcar despesas relativas à licitação SPOBRAS nº 017/2025 para a contratação de empresa ou consórcio de empresas especializadas em engenharia para execução das obras de REQUALIFICAÇÃO DA AVENIDA SANTO AMARO e reforma do corredor de ônibus, no trecho entre Rua Periquito e Avenida dos Bandeirante, no âmbito da Operação Urbana Consorciada Faria Lima - OUCFL.;0;15600000;15600000;0;0;29;50;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Faria Lima;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;452;Serviços Urbanos;4007;Políticas de Mobilidade Urbana;5395;44905100;08.1.799.0708
09/02/2026 00:00;16049;2026;22.10.15.122.4001.2.100.44905200.00.1.500.9001.0;6022.2026/0000743-5;Aquisição de Projetor Multimídia Epson Power Lite L690U por adesão a Ata de Registro de Preços Nº 008/2025, PORTARIA DIGER Nº 56 DE 23 DE FEVEREIRO DE 2023, torna público, que, na forma da Lei n.º14.133/2021, da Lei Complementar nº 123/2006, da Lei nº 8.078/1990 e do Decreto nº 11.462/2023;29997;0;29997;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;52;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;44905200;00.1.500.9001
09/02/2026 00:00;16091;2026;22.10.15.122.4001.2.100.33909100.00.1.500.9001.1;6022.2026/0000412-6;Sentenças Judiciais;1993,9;0;0;0;1993,9;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;91;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33909100;00.1.500.9001
10/02/2026 00:00;16581;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0004714-1;CONTRATO Nº 094/SIURB/25 - ELABORAÇÃO DE PROJETOS EXECUTIVOS E EXECUÇÃO DE OBRAS DE CANALIZAÇÃO DE CÓRREGO, TRECHO ENTRE A RUA CELSO BARBOSA LIMA ATÉ A RUA ANTONIO DE RODOVALHO;5000000;0;0;5000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
10/02/2026 00:00;16613;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0008878-6;CANALIZAÇÃO DE CÓRREGO COM CORTINA DE CONCRETO E PERFIS METÁLICOS;13174213,71;0;0;13174213,71;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
10/02/2026 00:00;16652;2026;22.10.15.451.4007.5.187.44905100.00.1.500.0003.0;6022.2022/0005639-0;Elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas;3045622,91;0;285316,62;0;2760306,29;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5187;44905100;00.1.500.0003
10/02/2026 00:00;16654;2026;22.10.15.451.4007.5.287.44903900.00.1.500.0003.0;6022.2022/0005639-0;Elaboração de inspeções especiais, vistorias, ensaios, laudos técnicos, verificações estruturais, projeto executivo de requalificação e concepção de recuperação estrutural em túneis e passagens subterrâneas;3045622,91;0;0;2473145,99;572476,92;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;39;0;15;Urbanismo;451;Infra-Estrutura Urbana;4007;Políticas de Mobilidade Urbana;5287;44903900;00.1.500.0003
10/02/2026 00:00;16688;2026;98.29.15.451.4020.3.350.44905100.08.1.759.0402.0;7910.2024/0000448-3;Recursos para abarcar as despesas com a contratação de empresa ou consórcio de empresas especializados em arquitetura, urbanismo e engenharia para elaboração de projetos executivos e execução de obras de requalificação urbana do polo cultural, gastronômico e turístico do Largo da Matriz de Nossa Senhora do Ó.;0;3500000;0;3500000;0;98;29;Fundo de Desenvolvimento Urbano;FUNDURB - Secretaria Municipal de Urbanismo e Licenciamento;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;15;Urbanismo;451;Infra-Estrutura Urbana;4020;Qualificação de Espaços Públicos;3350;44905100;08.1.759.0402
