"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"478957";"1782";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"14";"Art. 24 Inciso VIII da lei Federal 8.666/93";"6";"Dispensa de Licitação";"23/06/2023 00:00:00";"05/12/2023 00:00:00";"22/06/2025 00:00:00";"0";"0";"165";"187644,77";"0";"145214";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"018/SIURB/2023";"RAUL GARCIA NETO";"30/05/2022 00:00:00";"30/01/2023 00:00:00";"02/02/2023 00:00:00";"32";"23/05/2023 00:00:00";"24/05/2023 00:00:00";"39063";"DISPENSA LICITAÇÃO";"6022202200020507";"S";"7247222";"FERNANDO CESAR ZAGO";"FISCAL";"Prestação de Serviços Técnicos Especializados para apoio técnico no âmbito do termo de cooperação técnica e estratégia entre SPOBRAS e SIURB para contratação de empresa especializada em engenharia para obras do Córrego Aricanduva - Lote 01 - Reservatório dos Machados.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"187644,77";"0";"165";"0";"0";"187644,77";"187644,77";"0";"145214";"0";"42430,77";"0";"145214";"145214";"84861,51";"187644,77";"0";"145214";"0";"42430,77";"0";"145214";"145214";"84861,51";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"565";"0";"86.22.17.451.3008.5.013.44905100.03.1.759.0709.0";"89";"Obras em Andamento - Uso Comum do Povo";"23";"Reservatórios e Piscinões";"51";"Obras e Instalações";"42430,77"
"507168";"27120";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"23/10/2023 00:00:00";"23/05/2024 00:00:00";"22/06/2025 00:00:00";"0";"0";"213";"5620843,47";"335109,81";"5503035,16";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"225/SIURB/2023";"PEDRO MÁRCIO MÉDICI";"13/10/2022 00:00:00";"05/09/2023 00:00:00";"06/09/2023 00:00:00";"73";"13/11/2023 00:00:00";"13/11/2023 00:00:00";"63682";"nº 033/2022 concorre";"7910202200006032";"S";"D8892199";"VICTOR HENRIQUE SANTANA";"FISCAL";"Execução de Obras e Serviços de Recuperação Estrutural do Viaduto Dona Paulina e Viaduto Brigadeiro Luiz Antonio - Lote 33.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"4499000";"0";"213";"1121843,47";"335109,81";"5955953,28";"5955953,28";"0";"5503035,16";"0";"452918,12";"0";"5503035,16";"5503035,16";"5941275,07";"5620843,47";"0";"5503035,16";"0";"117808,31";"0";"5503035,16";"5503035,16";"5941275,07";"335109,81";"0";"0";"0";"335109,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"395";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"452918,12"
"509602";"29385";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"19/01/2024 00:00:00";"18/10/2024 00:00:00";"22/06/2026 00:00:00";"0";"0";"273";"18836633,60";"0";"16997575,17";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"232/SIURB/2024";"FABIANO ALVES FILARDI";"16/03/2023 00:00:00";"19/09/2023 00:00:00";"21/09/2023 00:00:00";"78934";"23/11/2023 00:00:00";"23/11/2023 00:00:00";"78945";"03/SIURB/2023";"6022202300005127";"S";"D822290";"JONATHAN SANT'ANA DOS SANTOS";"ENGENHEIRO";"Execução de serviços de reforma, reparos e recuperação de anomalias em OAE's, localizadas no município de São Paulo, com fornecimento de materias de primeira linha e mão de obra especializada - Lote 3";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"18836633,60";"0";"273";"0";"0";"18836633,60";"18836633,60";"0";"16997575,17";"0";"1839058,43";"0";"16997575,17";"15428420,21";"10049666,31";"18836633,60";"0";"16997575,17";"0";"1839058,43";"0";"16997575,17";"15428420,21";"10049666,31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"612";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"1839058,43"
"490533";"12188";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"39";"Não Aplicável";"8";"Não Aplicável";"30/04/2023 00:00:00";"29/06/2023 00:00:00";"22/07/2023 00:00:00";"0";"0";"60";"31510,26";"0";"0";"0";"A";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"ELETROPUALO";"20/04/2023 00:00:00";"30/11/2022 00:00:00";"02/12/2022 00:00:00";"39";"";"";"";"00000000000000000000";"7910202200011540";"S";"0000000000";"LORENA DOS SANTOS PEREIRA";"SEI 082219716";"Remoção De Rede Com Instalação/Av Sto Amaro - Enterramento De Rede - 04555-000 - Brooklin Paulista - Sao Paulo - Instalação: 47330805";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"25973,91";"0";"60";"5536,35";"0";"31510,26";"31510,26";"0";"0";"0";"31510,26";"0";"0";"0";"57484,17";"31510,26";"0";"0";"0";"31510,26";"0";"0";"0";"57484,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"0";"29.50.15.452.3009.5.395.44905100.08.1.799.0708.0";"89";"Obras em Andamento - Uso Comum do Povo";"18";"Iluminação Pública";"51";"Obras e Instalações";"31510,26"
"490806";"12439";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"22/05/2023 00:00:00";"22/08/2023 00:00:00";"22/08/2023 00:00:00";"0";"0";"92";"124466,40";"0";"124466,40";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"078/SIURB/23";"RICARDO GOMES";"20/06/2022 00:00:00";"03/05/2023 00:00:00";"05/05/2023 00:00:00";"114";"10/05/2023 00:00:00";"22/05/2023 00:00:00";"38682";"ATA 07/22/SIURB";"6022202300021807";"S";"8378193";"Eliseu Aparecido Netto";"082338580";"Ata de RP n° 007/SIURB/22, para prestação de serviços para elaboração de elementos técnicos para basear a propositura de ação expropriatória dos imóveis localizados na Avenida Ibijau x Alameda Jauaperi, para implantação do Reservatório do Córrego Uberabinha,";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"124466,40";"0";"92";"0";"0";"124466,40";"124466,40";"0";"124466,40";"0";"0";"0";"124466,40";"124466,40";"0";"124466,40";"0";"124466,40";"0";"0";"0";"124466,40";"124466,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44903900.00.1.500.0003.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"518245";"37037";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"22/08/2023 00:00:00";"22/08/2024 00:00:00";"22/08/2024 00:00:00";"0";"0";"366";"16122081,10";"0";"15958099,95";"0";"A";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"306/SIURB/2023";"João Carlos Athanázio Rupp";"11/08/2023 00:00:00";"22/08/2023 00:00:00";"23/08/2023 00:00:00";"51837";"26/12/2023 00:00:00";"26/12/2023 00:00:00";"70401";"Emergencial";"6022202300048063";"S";"D300955";"Ricardo Francisco Pereira Cimino";"ENGENHEIRO";"intervenção, em caráter emergencial, para realização de obras de contenção das margens do Córrego Tapera, localizado no Trecho da Travessa Simão Balli e serviços complementares - Subprefeitura Aricanduva/Formosa";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"16122081,10";"0";"366";"0";"0";"16122081,10";"16122081,10";"0";"15958099,95";"0";"163981,15";"0";"15958099,95";"15958099,95";"163981,15";"16122081,10";"0";"15958099,95";"0";"163981,15";"0";"15958099,95";"15958099,95";"163981,15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"163981,15"
"508211";"28083";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"23/10/2023 00:00:00";"22/08/2024 00:00:00";"22/08/2024 00:00:00";"0";"0";"304";"4876249,88";"0";"4876249,88";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"229/SIURB/2023";"MÁRIO Sérgio Gargiulo";"20/10/2022 00:00:00";"14/09/2023 00:00:00";"18/09/2023 00:00:00";"47";"21/09/2023 00:00:00";"27/09/2023 00:00:00";"";"039/2022 concorrenci";"7910202200006008";"S";"D5751012";"EDUARDO DE CARVALHO PEREIRA";"FISCAL";"Concorrência nº 039/2022 - Execução de Obras e Serviços de Recuperação Estrutural do Viaduto Pedro de Toledo, Viaduto Engenheiro Antônio de Carvalho Aguiar e Viaduto General Euclides Figueiredo - Lote 30.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5153459,50";"0";"304";"0";"0";"5153459,50";"5153459,50";"0";"4876249,88";"277209,62";"0";"0";"4876249,88";"4876249,88";"528576,51";"5153459,50";"0";"4876249,88";"277209,62";"0";"0";"4876249,88";"4876249,88";"528576,51";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44905100.08.2.759.0402.1";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"0"
"509114";"28929";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"71";"Nota de Empenho Desapropriações - Interesse  Público";"39";"Não Aplicável";"8";"Não Aplicável";"21/09/2023 00:00:00";"22/09/2023 00:00:00";"22/09/2023 00:00:00";"0";"0";"1";"32316,07";"0";"32316,07";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"21/09/2023 00:00:00";"22/09/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"7910202300020738";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"Autos nº 0026362-11.2022.8.26.0053 - 12ª Vara de Fazenda PúblicaEndereço: Rua José Guerra, 231, Chácara Santo Antônio - CEP 04719-030, São Paulo - SP, contribuinte nº 087.200.0034-0.Valor: R$ R$ 32.316,07 - agosto/2023 (089876571).Liberação: CE 3332-23 (090387471).";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"32316,07";"0";"1";"0";"0";"32316,07";"32316,07";"0";"32316,07";"0";"0";"0";"32316,07";"32316,07";"0";"32316,07";"0";"32316,07";"0";"0";"0";"32316,07";"32316,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.15.451.3009.5.100.44906100.08.1.799.0707.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"491383";"12961";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"25/05/2023 00:00:00";"22/09/2023 00:00:00";"22/09/2023 00:00:00";"0";"0";"120";"707905,06";"0";"707905,06";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"084/SIURB/2023";"LUIZ ALBERTO DE ARAUJO COSTA";"21/12/2022 00:00:00";"03/05/2023 00:00:00";"05/05/2023 00:00:00";"171";"22/05/2023 00:00:00";"22/05/2023 00:00:00";"";"";"6016202201180670";"S";"D6275281";"José Alberto Alves da Silva";"082269531";"Prestação de serviços gerais de manutenção preventiva, corretiva, reparações e adequações, de acordo com as necessidades apontadas no Termo de Vistoria .";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"713379,77";"0";"120";"0";"0";"713379,77";"713379,77";"0";"707905,06";"5474,71";"0";"0";"707905,06";"707905,06";"5474,71";"713379,77";"0";"707905,06";"5474,71";"0";"0";"707905,06";"707905,06";"5474,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16.10.12.365.3025.2.878.33903900.00.1.500.9001.0";"05";"Serviços Técnicos Profissionais";"99";"Outros Serviços Técnicos Profissionais - PJ";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"505811";"25927";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"23/10/2023 00:00:00";"22/06/2024 00:00:00";"22/10/2025 00:00:00";"0";"0";"243";"3233981,28";"0";"3025297,78";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"208/SIURB/2023";"José Benedicto Pompeu de Jesus Junior";"01/09/2022 00:00:00";"22/08/2023 00:00:00";"23/08/2023 00:00:00";"";"31/08/2023 00:00:00";"19/09/2023 00:00:00";"";"21/SIURB/2022";"7910202200004706";"S";"575.101-2";"Eduardo de Carvalho Pereira";"Fiscal";"Execução de Obras e Serviços de Recuperação Estrutural do Viaduto Domingos de Moraes - Lote 19.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2474995,64";"0";"243";"758985,64";"0";"3233981,28";"3233981,28";"0";"3025297,78";"0";"208683,50";"0";"3025297,78";"3025297,78";"2913254,06";"3233981,28";"0";"3025297,78";"0";"208683,50";"0";"3025297,78";"3025297,78";"2913254,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30,67";"0";"0";"0";"0";"0";"487";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"15";"Pontes, Pontilhões e Viadutos";"51";"Obras e Instalações";"208683,50"
"502949";"23315";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"24/08/2023 00:00:00";"22/11/2023 00:00:00";"22/11/2023 00:00:00";"0";"0";"90";"10372,20";"0";"10372,20";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"188/SIURB/2023";"Ricardo Gomes";"20/06/2022 00:00:00";"03/08/2023 00:00:00";"07/08/2023 00:00:00";"34";"11/08/2023 00:00:00";"23/08/2023 00:00:00";"";"ATA 007/SIURB/2022.";"6022202300040208";"S";"837819";"Eliseu Aparecido Netto";"FISCAL";"Contratação de elementos técnicos para basear a propositura de ação expropriatória do imóvel localizado à Rua Melo Freire, s/n (entre a Rua Tuiuti e Rua Coronel Joaquim Antônio Dias), Distrito Tatuapé, Subprefeitura da Mooca, para implantação do Corredor Radial Leste 1 - Utilização da Ata de Registro de Preços n° 007/SIURB/2022.";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"10372,20";"0";"90";"0";"0";"10372,20";"10372,20";"0";"10372,20";"0";"0";"0";"10372,20";"10372,20";"0";"10372,20";"0";"10372,20";"0";"0";"0";"10372,20";"10372,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.1.099.44903900.08.2.759.0402.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"517241";"36126";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"1";"Sem Ônus";"39";"Não Aplicável";"8";"Não Aplicável";"23/11/2023 00:00:00";"22/11/2024 00:00:00";"22/11/2024 00:00:00";"0";"0";"365";"44956,63";"0";"44956,63";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"02/SIURB/2024";"HIS 33";"01/11/2023 00:00:00";"23/11/2023 00:00:00";"24/11/2023 00:00:00";"";"12/04/2024 00:00:00";"12/04/2024 00:00:00";"";"DESAPROPRIAÇÃO";"7910202300025489";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"depósito complementar no cumprimento de sentença em ação de desapropriação de imóvel necessário para implantação do melhoramento HIS 33 - OUCAE, sendo: Autos 0030523-35.2020.8.26.0053 - 10ª Vara da Fazenda PúblicaEndereço: Av. Eng. Armando de Arruda Pereira, 3.284 - Contribuinte 091.078.0017-7Valor: R$ 44.359,67 - outubro/2023 (092754223) Prazo: 13/11/2023";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"44359,67";"0";"365";"596,96";"0";"44956,63";"44956,63";"0";"44956,63";"0";"0";"0";"44956,63";"44956,63";"44359,67";"44956,63";"0";"44956,63";"0";"0";"0";"44956,63";"44956,63";"44359,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"519884";"38575";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"23/11/2023 00:00:00";"22/11/2024 00:00:00";"22/11/2024 00:00:00";"0";"0";"365";"3043430,40";"0";"3043430,40";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"348/SIURB/23";"Ernaldo Caetano do Nascimento";"13/11/2023 00:00:00";"23/11/2023 00:00:00";"24/11/2023 00:00:00";"";"06/12/2023 00:00:00";"10/01/2024 00:00:00";"";"EMERGENCIAL";"6022202300067505";"S";"d753022";"João Luis Maranhão Biscaia";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recomposição do muro de contenção da quadra localizada entre a Rua Benedita da Silva Pinto e Rua Norival Lacerda, altura do nº 630 - Jardim Maria Virginia - Subprefeitura Campo Limpo.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3044884,69";"0";"365";"0";"0";"3044884,69";"3044884,69";"0";"3043430,40";"1454,29";"0";"0";"3043430,40";"3043430,40";"1454,28";"3044884,69";"0";"3043430,40";"1454,29";"0";"0";"3043430,40";"3043430,40";"1454,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.451.3022.5.085.44903900.00.2.500.9001.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"519868";"38559";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"23/11/2023 00:00:00";"22/11/2024 00:00:00";"22/11/2024 00:00:00";"0";"0";"365";"1042604,42";"0";"1042604,42";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"303/SIURB/23";"ERNALDO CAETANO";"09/11/2023 00:00:00";"23/11/2023 00:00:00";"24/11/2023 00:00:00";"2";"23/11/2023 00:00:00";"24/11/2023 00:00:00";"2";"EMERGENCIAL";"6022202300067319";"S";"753.022-0";"JOÃO LUIS MARANHÃO BISCAIA";"Engenheiro";"Intervenção, em caráter emergencial, para realização de obras para contenção de talude localizado à Rua Alexandre Bening (Jardim Ingá) à Rua Clodomiro Oliveira, altura do nº 150 - Subprefeitura Campo Limpo.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"128572032,74";"0";"365";"0";"0";"128572032,74";"128572032,74";"0";"1042604,42";"127529428,32";"0";"0";"1042604,42";"1042604,42";"0";"128572032,74";"0";"1042604,42";"127529428,32";"0";"0";"1042604,42";"1042604,42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.100.44905100.08.1.759.0402.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"506372";"26442";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"25/09/2023 00:00:00";"24/12/2023 00:00:00";"23/02/2024 00:00:00";"0";"0";"90";"395174,57";"0";"243366,13";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"215/SIURB/2023";"ARLEI GOMES";"18/08/2023 00:00:00";"29/08/2023 00:00:00";"30/08/2023 00:00:00";"49";"13/09/2023 00:00:00";"25/09/2023 00:00:00";"";"";"6022202300047989";"S";"D 8378193";"Eliseu Aparecido Netto";"FISCAL";"Elaboração de elementos técnicos para basear a propositura de ação expropriatória dos imóveis localizados na Estrada Canal de Cocaia, altura do nº 2.605, Avenida Presidente João Goulart, altura do nº 2.841 e Avenida Irmã Dulce, altura do nº 200, necessários para implantação do Viário Cocaia - Ponte Graúna Gaivotas";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"395174,57";"0";"90";"0";"0";"395174,57";"395174,57";"0";"243366,13";"0";"151808,44";"0";"243366,13";"243366,13";"546983,01";"395174,57";"0";"243366,13";"0";"151808,44";"0";"243366,13";"243366,13";"546983,01";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61";"0";"98.22.15.451.3009.5.100.44903900.08.1.759.0402.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"151808,44"
